Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Uganda,UGA,2001,Urban population growth (annual %),SP.URB.GROW,5.82711093232328
Uganda,UGA,2000,Urban population growth (annual %),SP.URB.GROW,5.93538939516014
Uganda,UGA,1999,Urban population growth (annual %),SP.URB.GROW,6.03985818973013
Uganda,UGA,1998,Urban population growth (annual %),SP.URB.GROW,5.7882198244364
Uganda,UGA,1997,Urban population growth (annual %),SP.URB.GROW,5.71895177609727
Uganda,UGA,1996,Urban population growth (annual %),SP.URB.GROW,5.54102649456081
Uganda,UGA,1995,Urban population growth (annual %),SP.URB.GROW,5.58207788307461
Uganda,UGA,1994,Urban population growth (annual %),SP.URB.GROW,6.21584838011188
Uganda,UGA,1993,Urban population growth (annual %),SP.URB.GROW,6.32151237033672
Uganda,UGA,1992,Urban population growth (annual %),SP.URB.GROW,6.29772802515391
Uganda,UGA,1991,Urban population growth (annual %),SP.URB.GROW,6.63669413823449
Uganda,UGA,1990,Urban population growth (annual %),SP.URB.GROW,7.01579279426136
Uganda,UGA,1989,Urban population growth (annual %),SP.URB.GROW,7.0305375721048
Uganda,UGA,1988,Urban population growth (annual %),SP.URB.GROW,7.00693414603001
Uganda,UGA,1987,Urban population growth (annual %),SP.URB.GROW,6.924022593633
Uganda,UGA,1986,Urban population growth (annual %),SP.URB.GROW,6.75949643739006
Uganda,UGA,1985,Urban population growth (annual %),SP.URB.GROW,6.67329312184155
Uganda,UGA,1984,Urban population growth (annual %),SP.URB.GROW,6.55550490591276
Uganda,UGA,1983,Urban population growth (annual %),SP.URB.GROW,6.3671937239555
Uganda,UGA,1982,Urban population growth (annual %),SP.URB.GROW,6.23045911224947
Uganda,UGA,1981,Urban population growth (annual %),SP.URB.GROW,5.99712410065039
Uganda,UGA,1980,Urban population growth (annual %),SP.URB.GROW,4.4732247496608
Uganda,UGA,1979,Urban population growth (annual %),SP.URB.GROW,3.50700357291526
Uganda,UGA,1978,Urban population growth (annual %),SP.URB.GROW,3.74593645525304
Uganda,UGA,1977,Urban population growth (annual %),SP.URB.GROW,3.74655864051852
Uganda,UGA,1976,Urban population growth (annual %),SP.URB.GROW,3.72848536222651
Uganda,UGA,1975,Urban population growth (annual %),SP.URB.GROW,3.69512398444689
Uganda,UGA,1974,Urban population growth (annual %),SP.URB.GROW,3.5842241342205
Uganda,UGA,1973,Urban population growth (annual %),SP.URB.GROW,3.44145863444566
Uganda,UGA,1972,Urban population growth (annual %),SP.URB.GROW,3.59585693354365
Uganda,UGA,1971,Urban population growth (annual %),SP.URB.GROW,3.92259134256972
Uganda,UGA,1970,Urban population growth (annual %),SP.URB.GROW,4.55942767994176
Uganda,UGA,1969,Urban population growth (annual %),SP.URB.GROW,7.45028635774696
Uganda,UGA,1968,Urban population growth (annual %),SP.URB.GROW,7.51131545353649
Uganda,UGA,1967,Urban population growth (annual %),SP.URB.GROW,7.45494726343134
Uganda,UGA,1966,Urban population growth (annual %),SP.URB.GROW,7.44884102568788
Uganda,UGA,1965,Urban population growth (annual %),SP.URB.GROW,7.39364691790187
Uganda,UGA,1964,Urban population growth (annual %),SP.URB.GROW,7.40748424941704
Uganda,UGA,1963,Urban population growth (annual %),SP.URB.GROW,7.37777810597166
Uganda,UGA,1962,Urban population growth (annual %),SP.URB.GROW,7.31072720920956
Uganda,UGA,1961,Urban population growth (annual %),SP.URB.GROW,7.28286432191675
Uganda,UGA,2024,Urban population,SP.URB.TOTL,13698634
Uganda,UGA,2023,Urban population,SP.URB.TOTL,13025859
Uganda,UGA,2022,Urban population,SP.URB.TOTL,12376534
Uganda,UGA,2021,Urban population,SP.URB.TOTL,11731620
Uganda,UGA,2020,Urban population,SP.URB.TOTL,11093838
Uganda,UGA,2019,Urban population,SP.URB.TOTL,10475142
Uganda,UGA,2018,Urban population,SP.URB.TOTL,9881861
Uganda,UGA,2017,Urban population,SP.URB.TOTL,9319547
Uganda,UGA,2016,Urban population,SP.URB.TOTL,8777920
Uganda,UGA,2015,Urban population,SP.URB.TOTL,8279437
Uganda,UGA,2014,Urban population,SP.URB.TOTL,7826497
Uganda,UGA,2013,Urban population,SP.URB.TOTL,7405937
Uganda,UGA,2012,Urban population,SP.URB.TOTL,7013078
Uganda,UGA,2011,Urban population,SP.URB.TOTL,6636887
Uganda,UGA,2010,Urban population,SP.URB.TOTL,6278309
Uganda,UGA,2009,Urban population,SP.URB.TOTL,5937348
Uganda,UGA,2008,Urban population,SP.URB.TOTL,5614391
Uganda,UGA,2007,Urban population,SP.URB.TOTL,5307667
Uganda,UGA,2006,Urban population,SP.URB.TOTL,5017355
Uganda,UGA,2005,Urban population,SP.URB.TOTL,4742574
Uganda,UGA,2004,Urban population,SP.URB.TOTL,4482396
Uganda,UGA,2003,Urban population,SP.URB.TOTL,4232415
Uganda,UGA,2002,Urban population,SP.URB.TOTL,3989766
Uganda,UGA,2001,Urban population,SP.URB.TOTL,3761590
Uganda,UGA,2000,Urban population,SP.URB.TOTL,3548662
Uganda,UGA,1999,Urban population,SP.URB.TOTL,3344164
Uganda,UGA,1998,Urban population,SP.URB.TOTL,3148160
Uganda,UGA,1997,Urban population,SP.URB.TOTL,2971111
Uganda,UGA,1996,Urban population,SP.URB.TOTL,2805962
Uganda,UGA,1995,Urban population,SP.URB.TOTL,2654712
Uganda,UGA,1994,Urban population,SP.URB.TOTL,2510584
Uganda,UGA,1993,Urban population,SP.URB.TOTL,2359281
Uganda,UGA,1992,Urban population,SP.URB.TOTL,2214755
Uganda,UGA,1991,Urban population,SP.URB.TOTL,2079577
Uganda,UGA,1990,Urban population,SP.URB.TOTL,1946042
Uganda,UGA,1989,Urban population,SP.URB.TOTL,1814191
Uganda,UGA,1988,Urban population,SP.URB.TOTL,1691024
Uganda,UGA,1987,Urban population,SP.URB.TOTL,1576591
Uganda,UGA,1986,Urban population,SP.URB.TOTL,1471121
Uganda,UGA,1985,Urban population,SP.URB.TOTL,1374967
Uganda,UGA,1984,Urban population,SP.URB.TOTL,1286206
Uganda,UGA,1983,Urban population,SP.URB.TOTL,1204593
Uganda,UGA,1982,Urban population,SP.URB.TOTL,1130285
Uganda,UGA,1981,Urban population,SP.URB.TOTL,1062012
Uganda,UGA,1980,Urban population,SP.URB.TOTL,1000194
Uganda,UGA,1979,Urban population,SP.URB.TOTL,956439
Uganda,UGA,1978,Urban population,SP.URB.TOTL,923478
Uganda,UGA,1977,Urban population,SP.URB.TOTL,889525
Uganda,UGA,1976,Urban population,SP.URB.TOTL,856815
Uganda,UGA,1975,Urban population,SP.URB.TOTL,825457
Uganda,UGA,1974,Urban population,SP.URB.TOTL,795512
Uganda,UGA,1973,Urban population,SP.URB.TOTL,767504
Uganda,UGA,1972,Urban population,SP.URB.TOTL,741540
Uganda,UGA,1971,Urban population,SP.URB.TOTL,715349
Uganda,UGA,1970,Urban population,SP.URB.TOTL,687832
Uganda,UGA,1969,Urban population,SP.URB.TOTL,657175
Uganda,UGA,1968,Urban population,SP.URB.TOTL,609993
Uganda,UGA,1967,Urban population,SP.URB.TOTL,565853
Uganda,UGA,1966,Urban population,SP.URB.TOTL,525203
Uganda,UGA,1965,Urban population,SP.URB.TOTL,487503
Uganda,UGA,1964,Urban population,SP.URB.TOTL,452759
Uganda,UGA,1963,Urban population,SP.URB.TOTL,420433
Uganda,UGA,1962,Urban population,SP.URB.TOTL,390531
Uganda,UGA,1961,Urban population,SP.URB.TOTL,362999
Uganda,UGA,1960,Urban population,SP.URB.TOTL,337502
Uganda,UGA,2024,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.389
Uganda,UGA,2023,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.771
Uganda,UGA,2022,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.159
Uganda,UGA,2021,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.553
Uganda,UGA,2020,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.954
Uganda,UGA,2019,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.361
Uganda,UGA,2018,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.774
Uganda,UGA,2017,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.196
Uganda,UGA,2016,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.624
Uganda,UGA,2015,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.06
Uganda,UGA,2014,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.504
Uganda,UGA,2013,Urban population (% of total population),SP.URB.TOTL.IN.ZS,20.958
Uganda,UGA,2012,Urban population (% of total population),SP.URB.TOTL.IN.ZS,20.424
Uganda,UGA,2011,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.898
Uganda,UGA,2010,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.383
Uganda,UGA,2009,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.878
Uganda,UGA,2008,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.384
Uganda,UGA,2007,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.899
Uganda,UGA,2006,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.425
Uganda,UGA,2005,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.96
Uganda,UGA,2004,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.507
Uganda,UGA,2003,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.061
Uganda,UGA,2002,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.626
Uganda,UGA,2001,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.201
Uganda,UGA,2000,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.786
Uganda,UGA,1999,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.379
Uganda,UGA,1998,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.982
Uganda,UGA,1997,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.594
Uganda,UGA,1996,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.216
Uganda,UGA,1995,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.846
Uganda,UGA,1994,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.485
Uganda,UGA,1993,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.133
Uganda,UGA,1992,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.79
Uganda,UGA,1991,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.454
Uganda,UGA,1990,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.076
Uganda,UGA,1989,Urban population (% of total population),SP.URB.TOTL.IN.ZS,10.665
Uganda,UGA,1988,Urban population (% of total population),SP.URB.TOTL.IN.ZS,10.267
Uganda,UGA,1987,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.882
Uganda,UGA,1986,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.511
Uganda,UGA,1985,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.152
Uganda,UGA,1984,Urban population (% of total population),SP.URB.TOTL.IN.ZS,8.805
Uganda,UGA,1983,Urban population (% of total population),SP.URB.TOTL.IN.ZS,8.47
Uganda,UGA,1982,Urban population (% of total population),SP.URB.TOTL.IN.ZS,8.147
Uganda,UGA,1981,Urban population (% of total population),SP.URB.TOTL.IN.ZS,7.834
Uganda,UGA,1980,Urban population (% of total population),SP.URB.TOTL.IN.ZS,7.534
Uganda,UGA,1979,Urban population (% of total population),SP.URB.TOTL.IN.ZS,7.356
Uganda,UGA,1978,Urban population (% of total population),SP.URB.TOTL.IN.ZS,7.276
Uganda,UGA,1977,Urban population (% of total population),SP.URB.TOTL.IN.ZS,7.197
Uganda,UGA,1976,Urban population (% of total population),SP.URB.TOTL.IN.ZS,7.118
Uganda,UGA,1975,Urban population (% of total population),SP.URB.TOTL.IN.ZS,7.04
Uganda,UGA,1974,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.963
Uganda,UGA,1973,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.887
Uganda,UGA,1972,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.812
Uganda,UGA,1971,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.737
Uganda,UGA,1970,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.664
Uganda,UGA,1969,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.562
Uganda,UGA,1968,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.283
Uganda,UGA,1967,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.014
Uganda,UGA,1966,Urban population (% of total population),SP.URB.TOTL.IN.ZS,5.757
Uganda,UGA,1965,Urban population (% of total population),SP.URB.TOTL.IN.ZS,5.509
Uganda,UGA,1964,Urban population (% of total population),SP.URB.TOTL.IN.ZS,5.273
Uganda,UGA,1963,Urban population (% of total population),SP.URB.TOTL.IN.ZS,5.045
Uganda,UGA,1962,Urban population (% of total population),SP.URB.TOTL.IN.ZS,4.826
Uganda,UGA,1961,Urban population (% of total population),SP.URB.TOTL.IN.ZS,4.617
Uganda,UGA,1960,Urban population (% of total population),SP.URB.TOTL.IN.ZS,4.417
Uganda,UGA,2003,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS,23
